IS_cluster_445640_length_1665_1	c88640903862a0fb40c3a42725121f86	234	MobiDBLite	mobidb-lite	consensus disorder prediction	55	82	-	T	10-08-2022	-	-
IS_cluster_445640_length_1665_1	c88640903862a0fb40c3a42725121f86	234	Pfam	PF19843	Family of unknown function (DUF6318)	60	220	3.2E-31	T	10-08-2022	IPR046281	Domain of unknown function DUF6318
IS_cluster_445640_length_1665_1	c88640903862a0fb40c3a42725121f86	234	ProSiteProfiles	PS51318	Twin arginine translocation (Tat) signal profile.	1	41	7.679487	T	10-08-2022	IPR006311	Twin-arginine translocation pathway, signal sequence
IS_cluster_445640_length_1665_1	c88640903862a0fb40c3a42725121f86	234	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	25	5.0	T	10-08-2022	-	-
IS_cluster_24203_length_1528_2	3fcb7d61b2eeb8a36ad925cdf4686eb2	135	Pfam	PF07332	Putative Actinobacterial Holin-X, holin superfamily III	12	121	2.4E-10	T	10-08-2022	IPR009937	Putative Actinobacterial Holin-X, holin superfamily III
IS_cluster_24203_length_1528_2	3fcb7d61b2eeb8a36ad925cdf4686eb2	135	SUPERFAMILY	SSF90123	ABC transporter transmembrane region	35	117	9.16E-5	T	10-08-2022	IPR036640	ABC transporter type 1, transmembrane domain superfamily
IS_cluster_341433_length_2860_3	96d1041db16329480a3af213a8aaae2f	146	CDD	cd04301	NAT_SF	47	104	8.92992E-11	T	10-08-2022	-	-
IS_cluster_341433_length_2860_3	96d1041db16329480a3af213a8aaae2f	146	Gene3D	G3DSA:3.40.630.30	-	1	136	5.3E-34	T	10-08-2022	-	-
IS_cluster_341433_length_2860_3	96d1041db16329480a3af213a8aaae2f	146	PANTHER	PTHR43617	L-AMINO ACID N-ACETYLTRANSFERASE	1	126	7.4E-13	T	10-08-2022	-	-
IS_cluster_341433_length_2860_3	96d1041db16329480a3af213a8aaae2f	146	PANTHER	PTHR43617:SF22	L-AMINO ACID N-ACETYLTRANSFERASE AAAT	1	126	7.4E-13	T	10-08-2022	-	-
IS_cluster_341433_length_2860_3	96d1041db16329480a3af213a8aaae2f	146	SUPERFAMILY	SSF55729	Acyl-CoA N-acyltransferases (Nat)	1	130	1.65E-25	T	10-08-2022	IPR016181	Acyl-CoA N-acyltransferase
IS_cluster_341433_length_2860_3	96d1041db16329480a3af213a8aaae2f	146	Pfam	PF00583	Acetyltransferase (GNAT) family	36	125	1.6E-13	T	10-08-2022	IPR000182	GNAT domain
IS_cluster_341433_length_2860_3	96d1041db16329480a3af213a8aaae2f	146	ProSiteProfiles	PS51186	Gcn5-related N-acetyltransferase (GNAT) domain profile.	1	145	21.304382	T	10-08-2022	IPR000182	GNAT domain
IS_cluster_341433_length_2860_3	96d1041db16329480a3af213a8aaae2f	146	PIRSF	PIRSF037663	Acetyltransf_GNAT	1	139	1.4E-14	T	10-08-2022	IPR017255	Acetyltransferase, GNAT, predicted
IS_cluster_225703_length_1579_1	d996b72f81856a538b097f01b2ef6a23	262	Pfam	PF12950	TaqI-like C-terminal specificity domain	63	218	7.2E-14	T	10-08-2022	IPR025931	TaqI-like C-terminal specificity domain
IS_cluster_225703_length_1579_1	d996b72f81856a538b097f01b2ef6a23	262	SUPERFAMILY	SSF116734	DNA methylase specificity domain	138	253	1.24E-5	T	10-08-2022	-	-
IS_cluster_21681_length_957_1	9032b385f6d529bc5e707b754a589bfc	63	MobiDBLite	mobidb-lite	consensus disorder prediction	38	54	-	T	10-08-2022	-	-
IS_cluster_21681_length_957_1	9032b385f6d529bc5e707b754a589bfc	63	MobiDBLite	mobidb-lite	consensus disorder prediction	38	63	-	T	10-08-2022	-	-
IS_cluster_24203_length_1528_1	1331f5eda2dfce87fde0c2dbf8d05dda	144	Pfam	PF19029	DUF883 C-terminal glycine zipper region	115	144	1.2E-8	T	10-08-2022	IPR043605	DUF883, C-terminal domain
IS_cluster_24203_length_1528_1	1331f5eda2dfce87fde0c2dbf8d05dda	144	PANTHER	PTHR35893	INNER MEMBRANE PROTEIN-RELATED	55	144	1.3E-12	T	10-08-2022	IPR010279	Inner membrane protein YqjD/ElaB
IS_cluster_24203_length_1528_1	1331f5eda2dfce87fde0c2dbf8d05dda	144	Coils	Coil	Coil	65	103	-	T	10-08-2022	-	-
IS_cluster_24203_length_1528_1	1331f5eda2dfce87fde0c2dbf8d05dda	144	Coils	Coil	Coil	36	63	-	T	10-08-2022	-	-
IS_cluster_24203_length_1528_1	1331f5eda2dfce87fde0c2dbf8d05dda	144	Pfam	PF05957	DUF883 N-terminal domain	11	62	5.8E-8	T	10-08-2022	IPR043604	DUF883, N-terminal domain
IS_cluster_24203_length_1528_1	1331f5eda2dfce87fde0c2dbf8d05dda	144	Coils	Coil	Coil	10	30	-	T	10-08-2022	-	-
IS_cluster_211566_length_2394_1	7805daa08563a1ee2d30de89058fc6f4	57	MobiDBLite	mobidb-lite	consensus disorder prediction	1	21	-	T	10-08-2022	-	-
IS_cluster_4852_length_2134_2	d29ffdee13f86713732c1225cecb139e	106	Pfam	PF20449	Family of unknown function (DUF6706)	1	106	2.6E-24	T	10-08-2022	IPR046552	Protein of unknown function DUF6706
IS_cluster_114964_length_1365_1	eda3584d1041fad367d0b47fb9667a0e	249	Pfam	PF00881	Nitroreductase family	43	228	2.3E-28	T	10-08-2022	IPR029479	Nitroreductase
IS_cluster_114964_length_1365_1	eda3584d1041fad367d0b47fb9667a0e	249	SUPERFAMILY	SSF55469	FMN-dependent nitroreductase-like	38	247	3.01E-57	T	10-08-2022	IPR000415	Nitroreductase-like
IS_cluster_114964_length_1365_1	eda3584d1041fad367d0b47fb9667a0e	249	PANTHER	PTHR23026	NADPH NITROREDUCTASE	34	247	2.3E-71	T	10-08-2022	-	-
IS_cluster_114964_length_1365_1	eda3584d1041fad367d0b47fb9667a0e	249	Gene3D	G3DSA:3.40.109.10	NADH Oxidase	30	249	9.3E-62	T	10-08-2022	IPR000415	Nitroreductase-like
IS_cluster_114964_length_1365_1	eda3584d1041fad367d0b47fb9667a0e	249	PANTHER	PTHR23026:SF101	OXYGEN-INSENSITIVE NAD(P)H NITROREDUCTASE	34	247	2.3E-71	T	10-08-2022	-	-
IS_cluster_114964_length_1365_1	eda3584d1041fad367d0b47fb9667a0e	249	CDD	cd02149	NfsB-like	37	244	2.2237E-77	T	10-08-2022	IPR033878	Oxygen-insensitive NAD(P)H nitroreductase NfsB-like
IS_cluster_301029_length_1870_3	8f165bb3937f80bdd29a948f2adc8a52	66	Gene3D	G3DSA:2.40.160.10	Porin	1	66	4.2E-7	T	10-08-2022	IPR023614	Porin domain superfamily
IS_cluster_260361_length_1159_1	45d737b4f7d33a86ee2435bf195b73cf	151	Gene3D	G3DSA:3.40.50.360	-	1	147	1.5E-40	T	10-08-2022	IPR029039	Flavoprotein-like superfamily
IS_cluster_260361_length_1159_1	45d737b4f7d33a86ee2435bf195b73cf	151	Pfam	PF02525	Flavodoxin-like fold	9	137	3.2E-31	T	10-08-2022	IPR003680	Flavodoxin-like fold
IS_cluster_260361_length_1159_1	45d737b4f7d33a86ee2435bf195b73cf	151	PANTHER	PTHR47307	GLUTATHIONE-REGULATED POTASSIUM-EFFLUX SYSTEM ANCILLARY PROTEIN KEFG	1	141	2.1E-44	T	10-08-2022	-	-
IS_cluster_260361_length_1159_1	45d737b4f7d33a86ee2435bf195b73cf	151	SUPERFAMILY	SSF52218	Flavoproteins	1	142	6.29E-36	T	10-08-2022	IPR029039	Flavoprotein-like superfamily
IS_cluster_32477_length_2531_2	acd4839c87b02f7f511f450d43e36056	302	PANTHER	PTHR24220	IMPORT ATP-BINDING PROTEIN	1	300	8.6E-86	T	10-08-2022	-	-
IS_cluster_32477_length_2531_2	acd4839c87b02f7f511f450d43e36056	302	PANTHER	PTHR24220:SF364	DRUG RESISTANCE ABC TRANSPORTER,ATP-BINDING PROTEIN-RELATED	1	300	8.6E-86	T	10-08-2022	-	-
IS_cluster_32477_length_2531_2	acd4839c87b02f7f511f450d43e36056	302	Pfam	PF00005	ABC transporter	21	158	8.5E-27	T	10-08-2022	IPR003439	ABC transporter-like, ATP-binding domain
IS_cluster_32477_length_2531_2	acd4839c87b02f7f511f450d43e36056	302	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	3	223	5.94E-60	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_32477_length_2531_2	acd4839c87b02f7f511f450d43e36056	302	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	5	230	22.24234	T	10-08-2022	IPR003439	ABC transporter-like, ATP-binding domain
IS_cluster_32477_length_2531_2	acd4839c87b02f7f511f450d43e36056	302	ProSitePatterns	PS00211	ABC transporters family signature.	131	145	-	T	10-08-2022	IPR017871	ABC transporter-like, conserved site
IS_cluster_32477_length_2531_2	acd4839c87b02f7f511f450d43e36056	302	Gene3D	G3DSA:3.40.50.300	-	1	240	3.1E-61	T	10-08-2022	IPR027417	P-loop containing nucleoside triphosphate hydrolase
IS_cluster_32477_length_2531_2	acd4839c87b02f7f511f450d43e36056	302	SMART	SM00382	AAA_5	29	207	2.4E-10	T	10-08-2022	IPR003593	AAA+ ATPase domain
IS_cluster_5658_length_1732_1	3a188e991849e70ef6e3b4c9c02e1654	178	SUPERFAMILY	SSF143422	Transposase IS200-like	1	139	1.83E-31	T	10-08-2022	IPR036515	Transposase IS200-like superfamily
IS_cluster_5658_length_1732_1	3a188e991849e70ef6e3b4c9c02e1654	178	SMART	SM01321	Y1_Tnp_2	9	133	2.0E-32	T	10-08-2022	IPR002686	Transposase IS200-like
IS_cluster_5658_length_1732_1	3a188e991849e70ef6e3b4c9c02e1654	178	Gene3D	G3DSA:3.30.70.1290	-	1	174	4.9E-43	T	10-08-2022	IPR036515	Transposase IS200-like superfamily
IS_cluster_5658_length_1732_1	3a188e991849e70ef6e3b4c9c02e1654	178	PANTHER	PTHR36966	REP-ASSOCIATED TYROSINE TRANSPOSASE	3	154	4.1E-38	T	10-08-2022	-	-
IS_cluster_5658_length_1732_1	3a188e991849e70ef6e3b4c9c02e1654	178	Pfam	PF01797	Transposase IS200 like	13	131	3.3E-11	T	10-08-2022	IPR002686	Transposase IS200-like
IS_cluster_99484_length_1028_1	b460fbb90c00ba526cb064b7c8165f82	119	Gene3D	G3DSA:3.30.110.70	Hypothetical protein apc22750. Chain B	20	119	2.5E-33	T	10-08-2022	-	-
IS_cluster_99484_length_1028_1	b460fbb90c00ba526cb064b7c8165f82	119	PANTHER	PTHR34068	UPF0145 PROTEIN YBJQ	25	117	2.9E-30	T	10-08-2022	IPR002765	Uncharacterised protein family UPF0145, YbjQ-like
IS_cluster_99484_length_1028_1	b460fbb90c00ba526cb064b7c8165f82	119	Hamap	MF_00338	UPF0145 protein YbjQ [ybjQ].	13	118	21.985039	T	10-08-2022	IPR002765	Uncharacterised protein family UPF0145, YbjQ-like
IS_cluster_99484_length_1028_1	b460fbb90c00ba526cb064b7c8165f82	119	Pfam	PF01906	Putative heavy-metal-binding	25	118	8.9E-33	T	10-08-2022	IPR002765	Uncharacterised protein family UPF0145, YbjQ-like
IS_cluster_99484_length_1028_1	b460fbb90c00ba526cb064b7c8165f82	119	SUPERFAMILY	SSF117782	YbjQ-like	20	118	6.41E-31	T	10-08-2022	IPR035439	UPF0145 domain superfamily
IS_cluster_4852_length_1500_1	1fcea61a6971e28ffbdd81a456959b99	162	Gene3D	G3DSA:3.40.50.2020	-	1	159	1.8E-34	T	10-08-2022	IPR029057	Phosphoribosyltransferase-like
IS_cluster_4852_length_1500_1	1fcea61a6971e28ffbdd81a456959b99	162	PANTHER	PTHR11608	BIFUNCTIONAL PROTEIN PYRR	2	154	2.9E-20	T	10-08-2022	-	-
IS_cluster_4852_length_1500_1	1fcea61a6971e28ffbdd81a456959b99	162	Pfam	PF00156	Phosphoribosyl transferase domain	3	142	1.0E-22	T	10-08-2022	IPR000836	Phosphoribosyltransferase domain
IS_cluster_4852_length_1500_1	1fcea61a6971e28ffbdd81a456959b99	162	CDD	cd06223	PRTases_typeI	14	135	3.96673E-10	T	10-08-2022	IPR000836	Phosphoribosyltransferase domain
IS_cluster_4852_length_1500_1	1fcea61a6971e28ffbdd81a456959b99	162	SUPERFAMILY	SSF53271	PRTase-like	3	151	1.44E-24	T	10-08-2022	IPR029057	Phosphoribosyltransferase-like
IS_cluster_10977_length_1583_2	2410897cd2741a1424accfa40cfdbac8	146	Pfam	PF01476	LysM domain	95	143	5.3E-12	T	10-08-2022	IPR018392	LysM domain
IS_cluster_10977_length_1583_2	2410897cd2741a1424accfa40cfdbac8	146	ProSiteProfiles	PS51782	LysM domain profile.	93	142	14.030738	T	10-08-2022	IPR018392	LysM domain
IS_cluster_10977_length_1583_2	2410897cd2741a1424accfa40cfdbac8	146	ProSiteProfiles	PS50914	BON domain profile.	16	84	10.26902	T	10-08-2022	IPR007055	BON domain
IS_cluster_10977_length_1583_2	2410897cd2741a1424accfa40cfdbac8	146	Gene3D	G3DSA:3.10.350.10	LysM domain	90	145	5.2E-16	T	10-08-2022	IPR036779	LysM domain superfamily
IS_cluster_10977_length_1583_2	2410897cd2741a1424accfa40cfdbac8	146	CDD	cd00118	LysM	93	142	3.83996E-11	T	10-08-2022	IPR018392	LysM domain
IS_cluster_10977_length_1583_2	2410897cd2741a1424accfa40cfdbac8	146	SUPERFAMILY	SSF54106	LysM domain	93	143	4.84E-8	T	10-08-2022	IPR036779	LysM domain superfamily
IS_cluster_10977_length_1583_2	2410897cd2741a1424accfa40cfdbac8	146	SMART	SM00257	LysM_2	94	143	4.4E-12	T	10-08-2022	IPR018392	LysM domain
IS_cluster_10977_length_1583_2	2410897cd2741a1424accfa40cfdbac8	146	Pfam	PF04972	BON domain	20	81	1.2E-8	T	10-08-2022	IPR007055	BON domain
IS_cluster_24203_length_2263_1	d78b04d15f314e47c509ea465cb4c050	203	Coils	Coil	Coil	167	187	-	T	10-08-2022	-	-
IS_cluster_24203_length_2263_1	d78b04d15f314e47c509ea465cb4c050	203	Pfam	PF14014	Protein of unknown function (DUF4230)	46	189	3.5E-26	T	10-08-2022	IPR025324	Protein of unknown function DUF4230
IS_cluster_4335_length_2391_2	546e7079855d6c139b699b1456648ae6	131	SMART	SM00635	bid_2	24	101	1.6E-17	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_4335_length_2391_2	546e7079855d6c139b699b1456648ae6	131	Gene3D	G3DSA:2.60.40.1080	-	23	105	5.0E-25	T	10-08-2022	-	-
IS_cluster_4335_length_2391_2	546e7079855d6c139b699b1456648ae6	131	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	23	104	2.67E-19	T	10-08-2022	IPR008964	Invasin/intimin cell-adhesion fragments
IS_cluster_4335_length_2391_2	546e7079855d6c139b699b1456648ae6	131	Pfam	PF02368	Bacterial Ig-like domain (group 2)	25	102	4.4E-19	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	Gene3D	G3DSA:1.10.601.10	RNA Polymerase Primary Sigma Factor	190	232	9.0E-9	T	10-08-2022	-	-
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	MobiDBLite	mobidb-lite	consensus disorder prediction	54	95	-	T	10-08-2022	-	-
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	ProSitePatterns	PS00715	Sigma-70 factors family signature 1.	282	295	-	T	10-08-2022	IPR000943	RNA polymerase sigma-70
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	MobiDBLite	mobidb-lite	consensus disorder prediction	1	122	-	T	10-08-2022	-	-
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	PANTHER	PTHR30603:SF45	RNA POLYMERASE SIGMA FACTOR SIGF, CHLOROPLASTIC	66	304	2.7E-35	T	10-08-2022	-	-
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	MobiDBLite	mobidb-lite	consensus disorder prediction	162	182	-	T	10-08-2022	-	-
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	Gene3D	G3DSA:1.10.601.10	RNA Polymerase Primary Sigma Factor	239	304	5.0E-28	T	10-08-2022	-	-
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	MobiDBLite	mobidb-lite	consensus disorder prediction	21	53	-	T	10-08-2022	-	-
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	PANTHER	PTHR30603	RNA POLYMERASE SIGMA FACTOR RPO	66	304	2.7E-35	T	10-08-2022	-	-
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	SUPERFAMILY	SSF88946	Sigma2 domain of RNA polymerase sigma factors	189	304	7.51E-36	T	10-08-2022	IPR013325	RNA polymerase sigma factor, region 2
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	Pfam	PF00140	Sigma-70 factor, region 1.2	192	225	5.4E-14	T	10-08-2022	IPR009042	RNA polymerase sigma-70 region 1.2
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	Pfam	PF04542	Sigma-70 region 2	258	303	3.9E-12	T	10-08-2022	IPR007627	RNA polymerase sigma-70 region 2
IS_cluster_182040_length_1560_1	7b4ef12303e1989d82e753307df54fbb	304	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	10-08-2022	-	-
IS_cluster_115395_length_1680_1	4d3812641b54df03698e1fd1bc80e4f7	389	Pfam	PF04303	PrpF protein	3	385	6.0E-182	T	10-08-2022	IPR007400	PrpF protein
IS_cluster_115395_length_1680_1	4d3812641b54df03698e1fd1bc80e4f7	389	Gene3D	G3DSA:3.10.310.10	Diaminopimelate Epimerase; Chain A, domain 1	5	380	1.1E-164	T	10-08-2022	-	-
IS_cluster_115395_length_1680_1	4d3812641b54df03698e1fd1bc80e4f7	389	SUPERFAMILY	SSF54506	Diaminopimelate epimerase-like	1	179	3.14E-69	T	10-08-2022	-	-
IS_cluster_115395_length_1680_1	4d3812641b54df03698e1fd1bc80e4f7	389	Gene3D	G3DSA:3.10.310.10	Diaminopimelate Epimerase; Chain A, domain 1	179	368	1.1E-164	T	10-08-2022	-	-
IS_cluster_115395_length_1680_1	4d3812641b54df03698e1fd1bc80e4f7	389	PANTHER	PTHR43709	ACONITATE ISOMERASE-RELATED	2	385	9.5E-161	T	10-08-2022	IPR007400	PrpF protein
IS_cluster_115395_length_1680_1	4d3812641b54df03698e1fd1bc80e4f7	389	PANTHER	PTHR43709:SF2	DUF453 DOMAIN PROTEIN (AFU_ORTHOLOGUE AFUA_6G00360)	2	385	9.5E-161	T	10-08-2022	-	-
IS_cluster_115395_length_1680_1	4d3812641b54df03698e1fd1bc80e4f7	389	TIGRFAM	TIGR02334	prpF: probable AcnD-accessory protein PrpF	1	389	4.7E-232	T	10-08-2022	IPR012709	2-methyl-aconitate isomerase PrpF
IS_cluster_115395_length_1680_1	4d3812641b54df03698e1fd1bc80e4f7	389	SUPERFAMILY	SSF54506	Diaminopimelate epimerase-like	183	388	1.15E-75	T	10-08-2022	-	-
IS_cluster_193473_length_1261_1	e34a4f9d975e423bb65f16668690a70c	373	Gene3D	G3DSA:3.30.420.10	-	128	292	7.6E-33	T	10-08-2022	IPR036397	Ribonuclease H superfamily
IS_cluster_193473_length_1261_1	e34a4f9d975e423bb65f16668690a70c	373	Pfam	PF13683	Integrase core domain	223	288	6.6E-21	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_193473_length_1261_1	e34a4f9d975e423bb65f16668690a70c	373	SUPERFAMILY	SSF53098	Ribonuclease H-like	124	294	4.68E-37	T	10-08-2022	IPR012337	Ribonuclease H-like superfamily
IS_cluster_193473_length_1261_1	e34a4f9d975e423bb65f16668690a70c	373	ProSiteProfiles	PS50994	Integrase catalytic domain profile.	128	296	25.963528	T	10-08-2022	IPR001584	Integrase, catalytic core
IS_cluster_193473_length_1261_1	e34a4f9d975e423bb65f16668690a70c	373	SUPERFAMILY	SSF46689	Homeodomain-like	11	110	1.34E-11	T	10-08-2022	IPR009057	Homeobox-like domain superfamily
IS_cluster_193473_length_1261_1	e34a4f9d975e423bb65f16668690a70c	373	PANTHER	PTHR42648	TRANSPOSASE, PUTATIVE-RELATED	27	293	1.8E-29	T	10-08-2022	-	-
IS_cluster_193473_length_1261_1	e34a4f9d975e423bb65f16668690a70c	373	Pfam	PF13565	Homeodomain-like domain	39	107	7.8E-9	T	10-08-2022	-	-
IS_cluster_10305_length_1607_3	519fc96d845cd19a2fb1203d6db42eb9	179	Gene3D	G3DSA:2.10.109.10	Umud Fragment, subunit A	27	178	5.6E-6	T	10-08-2022	-	-
IS_cluster_10305_length_1607_3	519fc96d845cd19a2fb1203d6db42eb9	179	SUPERFAMILY	SSF51306	LexA/Signal peptidase	34	176	3.35E-7	T	10-08-2022	IPR036286	LexA/Signal peptidase-like superfamily
IS_cluster_10305_length_1607_3	519fc96d845cd19a2fb1203d6db42eb9	179	Pfam	PF10502	Signal peptidase, peptidase S26	15	175	1.4E-8	T	10-08-2022	IPR019533	Peptidase S26
IS_cluster_73940_length_1924_2	9f12172001fe88e546de249a78c60038	47	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	10-08-2022	-	-
IS_cluster_73940_length_1924_2	9f12172001fe88e546de249a78c60038	47	MobiDBLite	mobidb-lite	consensus disorder prediction	1	47	-	T	10-08-2022	-	-
IS_cluster_156972_length_2511_2	72735f28aa52fc4d8d56378f0b99226c	362	Gene3D	G3DSA:3.90.1580.10	-	122	360	2.8E-79	T	10-08-2022	IPR042095	Sulfatase-modifying factor enzyme superfamily
IS_cluster_156972_length_2511_2	72735f28aa52fc4d8d56378f0b99226c	362	PANTHER	PTHR23150:SF31	INACTIVE C-ALPHA-FORMYLGLYCINE-GENERATING ENZYME 2	108	360	3.8E-53	T	10-08-2022	-	-
IS_cluster_156972_length_2511_2	72735f28aa52fc4d8d56378f0b99226c	362	SMART	SM00635	bid_2	38	115	5.9E-16	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_156972_length_2511_2	72735f28aa52fc4d8d56378f0b99226c	362	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	22	6.0	T	10-08-2022	-	-
IS_cluster_156972_length_2511_2	72735f28aa52fc4d8d56378f0b99226c	362	PANTHER	PTHR23150	SULFATASE MODIFYING FACTOR 1, 2	108	360	3.8E-53	T	10-08-2022	-	-
IS_cluster_156972_length_2511_2	72735f28aa52fc4d8d56378f0b99226c	362	Gene3D	G3DSA:2.60.40.1080	-	35	120	9.9E-24	T	10-08-2022	-	-
IS_cluster_156972_length_2511_2	72735f28aa52fc4d8d56378f0b99226c	362	Pfam	PF02368	Bacterial Ig-like domain (group 2)	40	116	7.2E-17	T	10-08-2022	IPR003343	Bacterial Ig-like domain, group 2
IS_cluster_156972_length_2511_2	72735f28aa52fc4d8d56378f0b99226c	362	SUPERFAMILY	SSF49373	Invasin/intimin cell-adhesion fragments	37	113	2.04E-17	T	10-08-2022	IPR008964	Invasin/intimin cell-adhesion fragments
IS_cluster_156972_length_2511_2	72735f28aa52fc4d8d56378f0b99226c	362	SUPERFAMILY	SSF56436	C-type lectin-like	132	360	6.83E-73	T	10-08-2022	IPR016187	C-type lectin fold
IS_cluster_156972_length_2511_2	72735f28aa52fc4d8d56378f0b99226c	362	Pfam	PF03781	Sulfatase-modifying factor enzyme 1	137	358	1.2E-54	T	10-08-2022	IPR005532	Sulfatase-modifying factor enzyme
IS_cluster_140_length_1872_1	79c9a67b0aa5ee2a2bfdf481577ceefe	304	SUPERFAMILY	SSF56281	Metallo-hydrolase/oxidoreductase	1	299	1.14E-65	T	10-08-2022	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like
IS_cluster_140_length_1872_1	79c9a67b0aa5ee2a2bfdf481577ceefe	304	PANTHER	PTHR46018:SF2	ZINC PHOSPHODIESTERASE ELAC PROTEIN 1	1	298	8.2E-60	T	10-08-2022	-	-
IS_cluster_140_length_1872_1	79c9a67b0aa5ee2a2bfdf481577ceefe	304	Hamap	MF_01818	Ribonuclease BN [rbn].	1	302	29.285578	T	10-08-2022	IPR013471	Ribonuclease Z/BN
IS_cluster_140_length_1872_1	79c9a67b0aa5ee2a2bfdf481577ceefe	304	PANTHER	PTHR46018	ZINC PHOSPHODIESTERASE ELAC PROTEIN 1	1	298	8.2E-60	T	10-08-2022	-	-
IS_cluster_140_length_1872_1	79c9a67b0aa5ee2a2bfdf481577ceefe	304	CDD	cd07717	RNaseZ_ZiPD-like_MBL-fold	3	300	2.0052E-105	T	10-08-2022	IPR013471	Ribonuclease Z/BN
IS_cluster_140_length_1872_1	79c9a67b0aa5ee2a2bfdf481577ceefe	304	Pfam	PF00753	Metallo-beta-lactamase superfamily	24	84	7.5E-8	T	10-08-2022	IPR001279	Metallo-beta-lactamase
IS_cluster_140_length_1872_1	79c9a67b0aa5ee2a2bfdf481577ceefe	304	Gene3D	G3DSA:3.60.15.10	-	1	301	2.1E-76	T	10-08-2022	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like
IS_cluster_331591_length_2577_1	556f904da463b22dbac5b027d32acc50	476	Coils	Coil	Coil	263	351	-	T	10-08-2022	-	-
IS_cluster_331591_length_2577_1	556f904da463b22dbac5b027d32acc50	476	Pfam	PF10544	T5orf172 domain	358	450	1.8E-13	T	10-08-2022	IPR018306	Bacteriophage T5, Orf172 DNA-binding
IS_cluster_331591_length_2577_1	556f904da463b22dbac5b027d32acc50	476	Pfam	PF13250	Domain of unknown function (DUF4041)	198	253	1.0E-20	T	10-08-2022	IPR025280	Domain of unknown function DUF4041
IS_cluster_331591_length_2577_1	556f904da463b22dbac5b027d32acc50	476	SMART	SM00974	T5orf172_2	368	451	2.6E-26	T	10-08-2022	IPR018306	Bacteriophage T5, Orf172 DNA-binding
IS_cluster_331591_length_2577_1	556f904da463b22dbac5b027d32acc50	476	Coils	Coil	Coil	91	111	-	T	10-08-2022	-	-
IS_cluster_331591_length_2577_1	556f904da463b22dbac5b027d32acc50	476	Coils	Coil	Coil	48	82	-	T	10-08-2022	-	-
IS_cluster_74458_length_2192_2	5d2171f9ec0aee465ef6e650b813364b	267	PANTHER	PTHR30349:SF57	INTEGRASE/RECOMBINASE	1	267	6.5E-137	T	10-08-2022	-	-
IS_cluster_74458_length_2192_2	5d2171f9ec0aee465ef6e650b813364b	267	Gene3D	G3DSA:1.10.443.10	Intergrase catalytic core	80	265	1.0E-31	T	10-08-2022	IPR013762	Integrase-like, catalytic domain superfamily
IS_cluster_74458_length_2192_2	5d2171f9ec0aee465ef6e650b813364b	267	SUPERFAMILY	SSF56349	DNA breaking-rejoining enzymes	2	260	2.88E-38	T	10-08-2022	IPR011010	DNA breaking-rejoining enzyme, catalytic core
IS_cluster_74458_length_2192_2	5d2171f9ec0aee465ef6e650b813364b	267	Gene3D	G3DSA:1.10.150.130	-	1	79	2.8E-11	T	10-08-2022	IPR010998	Integrase/recombinase, N-terminal
IS_cluster_74458_length_2192_2	5d2171f9ec0aee465ef6e650b813364b	267	PANTHER	PTHR30349	PHAGE INTEGRASE-RELATED	1	267	6.5E-137	T	10-08-2022	-	-
IS_cluster_74458_length_2192_2	5d2171f9ec0aee465ef6e650b813364b	267	ProSiteProfiles	PS51898	Tyrosine recombinase domain profile.	88	262	27.898397	T	10-08-2022	IPR002104	Integrase, catalytic domain
